Time,CYP3A4_1A_n1_OCT_N,CYP3A4_1A_n2_OCT_N,CYP3A4_1A_n3_OCT_N,CYP3A4_1A_n4_OCT_N,CYP3A4_2_n1_OCT_N,CYP3A4_3_n1_OCT_N,CYP3A4_4_n1_OCT_N,CYP3A4_4_n2_OCT_N,CYP3A4_4_n3_OCT_N,CYP3A4_4_n4_OCT_N,CYP3A4_5_n1_OCT_N,CYP3A4_7_n1_OCT_N,CYP3A4_8_n1_OCT_N,CYP3A4_9_n1_OCT_N,CYP3A4_10_n1_OCT_N,CYP3A4_11_n1_OCT_N,CYP3A4_11_n2_OCT_N,CYP3A4_11_n3_OCT_N,CYP3A4_11_n4_OCT_N,CYP3A4_12_n1_OCT_N,CYP3A4_13_n1_OCT_N,CYP3A4_14_n1_OCT_N,CYP3A4_15_n1_OCT_N,CYP3A4_15_n2_OCT_N,CYP3A4_15_n3_OCT_N,CYP3A4_15_n4_OCT_N,CYP3A4_16_n1_OCT_N,CYP3A4_17_n1_OCT_N,CYP3A4_18_n1_OCT_N,CYP3A4_19_n1_OCT_N,CYP3A4_20_n1_OCT_N,CYP3A4_21_n1_OCT_N,CYP3A4_23_n1_OCT_N,CYP3A4_24_n1_OCT_N,CYP3A4_28_n1_OCT_N,CYP3A4_28_n2_OCT_N,CYP3A4_28_n3_OCT_N,CYP3A4_28_n4_OCT_N,CYP3A4_29_n1_OCT_N,CYP3A4_29_n2_OCT_N,CYP3A4_29_n3_OCT_N,CYP3A4_29_n4_OCT_N,CYP3A4_31_n1_OCT_N,CYP3A4_32_n1_OCT_N,CYP3A4_32_n2_OCT_N,CYP3A4_32_n3_OCT_N,CYP3A4_32_n4_OCT_N,CYP3A4_33_n1_OCT_N,CYP3A4_34_n1_OCT_N,CYP3A4_34_n2_OCT_N,CYP3A4_34_n3_OCT_N,CYP3A4_34_n4_OCT_N
0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
5,64.142808291,64.142808291,64.142808291,64.142808263,75.148714037,73.317784401,72.204062896,72.204062896,72.204062896,72.20406289,76.265638729,75.724096348,78.122475009,74.190733379,73.098355193,66.16388759,66.16388759,66.16388759,66.16388759,78.122481541,77.312806525,73.219891942,62.628552522,62.703148934,62.628552522,63.479037888,72.715285035,78.357072116,74.5086441,69.592632131,77.842251423,78.148939049,70.652951717,72.983969654,64.166060252,64.166060252,64.166060271,64.166060252,58.501415849,58.504820956,61.664775803,62.584043212,68.217640879,66.143637917,66.143637917,66.143637917,66.143637917,70.773913509,63.534274306,63.534274306,63.826787448,64.068859483
10,51.566295617,51.566295617,51.566295617,51.566295572,70.600609314,67.211366216,65.192348769,65.192348768,65.192348769,65.192348758,72.710709685,71.683606295,76.289815644,68.816454009,66.811015587,54.81456669,54.81456669,54.81456669,54.81456669,76.289828393,74.718229602,67.032605515,49.213014987,49.329534494,49.213014987,50.549526951,66.115104414,76.748337237,69.405902787,60.585761048,75.743980907,76.34146857,62.434483739,66.602815111,51.602910443,51.602910443,51.60291048,51.602910443,43.251609543,43.256570221,47.978738003,49.396879672,58.233023068,54.781402576,54.781402576,54.781402576,54.781402576,62.647273157,50.611874827,50.611874827,51.07624569,51.462124239
15,41.565262823,41.565262823,41.565262823,41.565262769,66.33617752,61.629637243,58.883566502,58.883566502,58.883566502,58.883566487,69.326341555,67.865188295,74.50092745,63.843618313,61.081654464,45.489177605,45.489177605,45.489177605,45.489177605,74.500946114,72.212991489,61.38474644,38.814141209,38.951147533,38.814141209,40.395064831,60.133186401,75.173071661,64.663455362,52.784901763,73.703509933,74.576541033,55.204072476,60.797352993,41.608614066,41.608614066,41.608614113,41.608614066,32.318775399,32.324253301,37.670072595,39.325454684,49.762758959,45.448374408,45.448374408,45.448374408,45.448374409,55.484978469,40.439576236,40.439576236,40.994133461,41.456831107
20,33.59144806,33.59144806,33.59144806,33.591448002,62.337202676,56.526158236,53.205098123,53.205098123,53.205098123,53.205098105,66.104114676,64.256279332,72.754743367,59.241345215,55.859260687,37.813832192,37.813832192,37.813832192,37.813832192,72.754767652,69.793933833,56.227870055,30.724164122,30.867880875,30.724164122,32.392350717,54.709862702,73.630567364,60.255105647,46.023390239,71.719208664,72.853134736,48.839210176,55.514078203,33.637184748,33.637184748,33.637184799,33.637184748,24.399704118,24.405136599,29.836967695,31.56934124,42.569514479,37.769135611,37.769135611,37.769135611,37.769135611,49.169021586,32.408169791,32.408169791,32.99858754,33.493188098
25,27.217469725,27.217469725,27.217469725,27.217469667,58.586672895,51.858719914,48.09204678,48.09204678,48.09204678,48.09204676,63.0360373,60.845048063,71.050223018,54.981198514,51.097622453,31.485989464,31.485989464,31.485989464,31.485989464,71.050252643,67.458013167,51.518009113,24.407783492,24.549624122,24.407783492,26.063842672,49.791391429,72.120131655,56.156617827,40.158288849,69.789494488,71.170253138,43.233028952,50.704603288,27.262817477,27.262817477,27.26281753,27.262817477,18.606067092,18.611168398,23.834232962,25.548008958,36.454305667,31.440014061,31.440014061,31.440014061,31.440014061,43.596262743,26.048359996,26.048359996,26.639393214,27.136478138
30,22.109303328,22.109303328,22.109303328,22.109303272,55.068698366,47.588946493,43.486392288,43.486392287,43.486392288,43.486392266,60.114523156,57.62035088,69.386352019,51.036987603,46.754862712,26.260423249,26.260423249,26.260423249,26.260423249,69.386386713,65.202296596,47.215247977,19.458673312,19.593538128,19.458673312,21.042409956,45.329351544,70.641086823,52.345565379,35.066911459,67.912830594,69.526924224,38.292247092,46.325154827,22.152570691,22.152570691,22.152570742,22.152570691,14.326207354,14.330850707,19.196260269,20.836924152,31.250120193,26.214951569,26.214951569,26.214951569,26.214951569,38.676503512,20.997555512,20.997555512,21.567179352,22.048140275
35,18.005215106,18.005215106,18.005215106,18.005215052,51.768435125,43.681937503,39.336241702,39.336241701,39.336241702,39.336241679,57.332370224,54.571690704,67.762141308,47.384584949,42.79302088,21.938029468,21.938029468,21.938029468,21.938029468,67.76218081,63.023957643,43.283338527,15.567307486,15.692412426,15.567307486,17.044847049,41.280100998,69.192769809,48.801192011,30.643871704,66.087724607,67.922199876,33.935392633,42.336120842,18.045445932,18.045445932,18.045445981,18.045445932,11.134832724,11.13898049,15.584206045,17.12313808,26.81662962,21.894236102,21.894236102,21.894236102,21.894236102,34.330816786,16.974785933,16.974785933,17.510048909,17.963751635
40,14.699594541,14.699594541,14.699594541,14.699594491,48.672014154,40.105944056,35.595163908,35.595163908,35.595163908,35.595163884,54.682740667,51.689178329,66.176626489,44.001758854,39.177676108,18.356882487,18.356882487,18.356882487,18.356882487,66.176670548,60.920272261,39.689353556,12.49707122,12.611145236,12.49707122,13.851958369,37.604291653,67.774531874,45.504283635,26.798573477,64.31272726,66.355155267,30.091265713,38.701643904,14.736324218,14.736324218,14.736324263,14.736324218,8.7334143202,8.7370768606,12.749463581,14.174162212,23.035800711,18.315501521,18.315501521,18.315501521,18.315501522,30.490098296,13.761698778,13.761698778,14.255797343,14.676214215
45,12.03051401,12.030514011,12.030514011,12.030513965,45.76647546,36.832076154,32.221598521,32.221598521,32.221598521,32.221598497,52.159141848,48.963496157,64.628867199,40.86802019,35.877607847,15.385076142,15.385076142,15.385076142,15.385076142,64.628915573,58.888614999,36.403373871,10.066460645,10.16919845,10.066460645,11.293532276,34.266434853,66.385738282,42.43705044,23.453075547,62.586431101,64.824888269,26.697606682,35.389255173,12.063599422,12.063599422,12.063599464,12.063599422,6.9104656445,6.9136772954,10.508187116,11.815978666,19.808248766,15.346525922,15.346525922,15.346525922,15.346525922,27.093809451,11.18812004,11.18812004,11.638343303,12.022878895
