Time,CYP3A4_2_SOC_N,CYP3A4_3_SOC_N,CYP3A4_4_SOC_N,CYP3A4_5_SOC_N,CYP3A4_7_SOC_N,CYP3A4_8_SOC_N,CYP3A4_9_SOC_N,CYP3A4_10_SOC_N,CYP3A4_11_SOC_N,CYP3A4_12_SOC_N,CYP3A4_13_SOC_N,CYP3A4_14_SOC_N,CYP3A4_15_SOC_N,CYP3A4_16_SOC_N,CYP3A4_17_SOC_N,CYP3A4_18_SOC_N,CYP3A4_19_SOC_N,CYP3A4_20_SOC_N,CYP3A4_21_SOC_N,CYP3A4_23_SOC_N,CYP3A4_24_SOC_N,CYP3A4_28_SOC_N,CYP3A4_29_SOC_N,CYP3A4_31_SOC_N,CYP3A4_32_SOC_N,CYP3A4_33_SOC_N,CYP3A4_34_SOC_N
0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
0.5,78.042042259,78.042243059,78.042381479,78.041927908,78.041982885,78.04172662,78.042144031,78.042269017,78.04355384,78.041726614,78.041819029,78.042254464,78.044989508,78.04231556,78.041696792,78.042109421,78.042778029,78.0417601,78.041723346,78.042602006,78.042282833,78.044239536,78.049719154,78.043043377,78.043558313,78.042582638,78.044518049
1.0,76.132393216,76.13298078,76.133385789,76.132058595,76.132219473,76.131469545,76.132691016,76.133056733,76.136815366,76.131469526,76.131739976,76.13301415,76.141013508,76.133192917,76.131382254,76.132589744,76.134545982,76.131567523,76.131459965,76.134031008,76.133097159,76.138820702,76.15483052,76.135322237,76.13682845,76.133974343,76.139635096
1.5,74.269851055,74.270997249,74.271787282,74.269198261,74.269512111,74.268049058,74.270431997,74.27114541,74.278475889,74.268049023,74.268576661,74.271062343,74.286660231,74.27141106,74.267878754,74.27023444,74.274050239,74.268240213,74.268030369,74.273045815,74.271224267,74.282385779,74.313571874,74.275564175,74.278501407,74.272935292,74.283973397
2.0,72.45324412,72.455107419,72.456391666,72.452182865,72.4526931,72.450314506,72.454188538,72.455348269,72.467262351,72.450314448,72.45117229,72.455213236,72.480559052,72.455780102,72.450037618,72.453867379,72.460069958,72.450625291,72.450284121,72.458437384,72.455476456,72.473615269,72.524242486,72.462530535,72.467303829,72.458257738,72.47619451
2.5,70.681430156,70.684156322,70.686035196,70.679877382,70.680623937,70.677143576,70.682811938,70.684508694,70.701936329,70.677143492,70.678398715,70.684311136,70.721379232,70.685140477,70.676738417,70.682342054,70.691416207,70.677598331,70.677099115,70.689027971,70.684696237,70.711226784,70.785200801,70.695015491,70.701997005,70.688765169,70.714998121
3.0,68.953295555,68.957018285,68.959583877,68.95117507,68.952194582,68.947441599,68.955182479,68.957499455,68.981293056,68.947441484,68.949155726,68.957229687,69.007828704,68.958362157,68.946888269,68.954540824,68.966931107,68.948062656,68.947380878,68.963670306,68.957755546,68.993973953,69.094862207,68.97184515,68.981375902,68.963311482,68.999120915
3.5,67.267754639,67.272596188,67.275932693,67.264996761,67.266322737,67.260140863,67.270208684,67.27322195,67.304160478,67.260140713,67.262370354,67.272871117,67.338652888,67.274343885,67.25942116,67.269374185,67.285487003,67.260948651,67.260061885,67.281246788,67.273554995,67.320645374,67.451696902,67.291876689,67.304268211,67.28078018,67.327335469
4.0,65.623748947,65.629820722,65.634004856,65.620290172,65.621953148,65.614199949,65.626826596,65.630605468,65.669398338,65.614199761,65.616996192,65.630165503,65.712633558,65.632012436,65.61329728,65.625780049,65.645985659,65.61521309,65.614100893,65.640668704,65.631023125,65.690063588,65.854227838,65.653997511,65.669533434,65.640083601,65.698449195
4.5,64.02024655,64.02764968,64.03275107,64.016029224,64.018056925,64.008603081,64.023999075,64.028606473,64.075897284,64.008602851,64.012012735,64.028070051,64.128587729,64.030321891,64.007502377,64.022723049,64.047357474,64.009838482,64.008482293,64.040875469,64.029115694,64.101084091,64.301028755,64.057124423,64.07606199,64.040162148,64.111303303
